structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,901.1,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,896.6,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,910.6,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,916.4,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,900.3,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,907.5,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,907.7,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,909.7,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,901.8,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,914.9,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,902.7,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,901.8,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,6607.646,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,6635.674,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,6672.625,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,6703.055,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,6712.822,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,6737.587,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,6781.922,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,6794.669,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,6830.881,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,6879.217,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,6905.922,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,6928.98,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,6992.811,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,7004.475,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,6996.428,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,7049.286,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,6997.034,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,6487.352,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,6668.328,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,6753.287,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,6771.755,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,6834.764,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,6968.188,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,7046.193,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,7050.732,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,7060.899,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,7045.903,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,7082.666,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,7174.926,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,7283.821,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,7308.159,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,7309.094,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,7337.027,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,7383.351,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,7403.725,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,7438.997,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,7501.733,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,7503.577,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,7501.848,Normal value,False
Employed population by age groups,ESP,Spain,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,7526.743,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,1667.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,1656.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,1666.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,1716.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,1670.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,1690.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,1655.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,1697.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,1706.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,1698.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,1729.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,1726.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,1715.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,1733.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,1719.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,1733.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,1716.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,1695.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,1704.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,1718.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,1674.7,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,1720.6,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,1740.1,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,1762.9,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,1756.5,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,1752.9,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,1769.1,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,1775.3,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,1758.2,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,1743.3,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,1764.6,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,1774.6,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,1750.6,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,1770.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,1739.9,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,1774.8,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,1767.6,Normal value,False
